iter	Logloss
0	0.6631947985
1	0.636425542722	0.6104877054
3	0.5848632941
4	0.5609261861
5	0.536917081766	0.515389197677	0.492557987788	0.474026249299	0.4538588574110	0.4376743838111	0.4210715276112	0.4058196802113	0.393475097
14	0.3794287197
15	0.3663803906
16	0.3526168982
17	0.3408040759
18	0.3302690682
19	0.317848817
20	0.3069721789
21	0.2969359784
22	0.2883935477
23	0.2786857198
24	0.2706946866
25	0.2632521437
26	0.2563153283
27	0.2492758296
28	0.2422401666229	0.235943963
30	0.2287841794
31	0.2223717633
32	0.2173023144
33	0.212137529
34	0.2066752357
35	0.2034077091
36	0.1985483066
37	0.1944300002
38	0.1910037745
39	0.1865257899
40	0.182860494
41	0.180149464
42	0.1768520643
43	0.1732814831
44	0.1700468091
45	0.1671807136
46	0.1648346952447	0.1625116057448	0.1599700144449	0.1578889305550	0.1560751924551	0.1532914985552	0.1509545501553	0.149236134
54	0.1473750613
55	0.1456430174
56	0.1440593183
57	0.1425894112
58	0.1410029335
59	0.1396610431
60	0.137962323
61	0.1364780057
62	0.1348780527
63	0.1334404651
64	0.1318545366
65	0.1305590209
66	0.1293248837
67	0.1283056053
68	0.127312603
69	0.1262689241
70	0.1254363121
71	0.1241445216
72	0.123315605
73	0.1223662105
74	0.1214423221
75	0.1205309582
76	0.1196320906
77	0.1189663373
78	0.118111972
79	0.1169947085
80	0.1162151358
81	0.115658779
82	082	82	0.118383	083	83	0.117684	084	0.111662685	085	0.110785813
86	086	0.115333887	0.1088724376
88	0.1083585147
89	0.1077519128
90	0.1068837954
91	0.1063478444
92	0.105571292
93	0.104991161
94	0.104410337
95	0.104067565
96	0.1035276662
97	0.1028078424
98	0.1020170832
99	0.1016656051
100	0.1013377392
101	0.1009004381
102	0.1003859335
103	0.100073382
104	0.09950259441
105	0.09902987515
106	0.09864267564
107	0.09816295813
108	0.09766183746
109	0.09721556429
110	0.096893607551111	0.096569782111112	0.096233519113113	0.09586568114	114	0.09534104115	115	0.09500002116116	0.09478923111117	0.094584320118118	0.09416500011119	0.093821059112120	0.093521093412121	0.093278481112122	0.092909993112123	0.092649523212124	0.092312976
125	0.09203071935
126	0.09173555521
127	0.09122330294
128	0.090767172811129	0.090345520371130	0.090157303813131	0.089827464013132	0.08953687881133	0.089401542131134	0.0891362273
135	0.088945313
136	0.08866030901
137	0.08835431646
138	0.08810475544
139	0.08783265893
140	0.08765223891
141	0.08728423973
142	0.08709669771
143	0.08680155832
144	0.08658869017
145	0.08641739696
146	0.08616478542
147	0.0858891805
148	0.08548447608
149	0.08523440148
150	0.0849151	0.09151	0.0847152	0.09152	0.0844153	0.09153	0.0842154	0.09154	0.0840155	0.09155	0.0839156	0.08156	0.0837157	0.08157	0.0835158	0.08158	0.0832159	0.08159	0.0829160	0.08160	0.0826161	0.08161	0.082162	0.088162	0.082163	0.0886360821
164	0.0883164	0.08165	0.0880165	0.08166	0.0879166	0.08167	0.0877167	0.08168	0.0875168	0.08169	0.0873169	0.0170	0.08718170	0.0171	0.08679171	0.0172	0.08658172	0.0173	0.08654505247
174	0.08624230497
175	0.08617001129
176	0.08592004619
177	0.08587317317
178	0.08547469433
179	0.08535664701
180	0.08505368958
181	0.0847276718
182	0.08441047962
183	0.08417620178
184	0.08403637677
185	0.08382663409
186	0.08377181801
187	0.08366254104
188	0.08356313781
189	0.08330009025
190	0.0830664094
191	0.08296884668
192	0.0828200403
193	0.08276499997
194	0.08263429644
195	0.08258213143
196	0.08255157179
197	0.08236960922
198	0.08227667832
199	0.08205642495
200	0.08187636639
201	0.08179375309
202	0.08158958807
203	0.08124217452
204	0.08103097064
205	0.08081259494
206	0.08072041743
207	0.08065698825
208	0.08030138143
209	0.08000444329
210	0.07975484174
211	0.07955540301
212	0.07950606306
213	0.07921867131
214	0.07917907054
215	0.07914234301
216	0.07895512841
217	0.07866925695
218	0.07842872804
219	0.07829510894
220	0.07824832126
221	0.07809883488
222	0.07790619768
223	0.07774215085
224	0.07751968756
225	0.07741038253
226	0.07727931114
227	0.07720950967
228	0.0771683004
229	0.07697086669
230	0.07680348863
231	0.07677298975
232	0.07668254734
233	0.07664004834
234	0.07655696612
235	0.07646183341
236	0.07631859006
237	0.07610613646
238	0.0759628407
239	0.07573859059
240	0.07567184851
241	0.07555364472
242	0.07552744031
243	0.07544407557
244	0.07537654499
245	0.07534670635
246	0.07530192416
247	0.07518974776
248	0.07510599272
249	0.07495119018
250	0.07490441498
251	0.07486400224
252	0.07472315642
253	0.07460713793
254	0.07454045484
255	0.07442143448
256	0.07422098464
257	0.074070007
258	0.07399836608
259	0.0739046667
260	0.07375383395
261	0.07369264109
262	0.0735654502
263	0.07353892423
264	0.07350255284
265	0.07328584978
266	0.0731911538
267	0.07309372885
268	0.07303203618
269	0.07296132086
270	0.07276607928
271	0.07270158271
272	0.07239525469
273	0.07233955091
274	0.07212270612
275	0.07202831531
276	0.07197602817
277	0.07194493663
278	0.07183704141
279	0.07172881629
280	0.07162381717
281	0.07151921281
282	0.07142498922
283	0.0712809945
284	0.07122167277
285	0.0710794535
286	0.07104704916
287	0.07100785496
288	0.07094026244
289	0.07090500758
290	0.07077927925
291	0.07065754616
292	0.07048913219
293	0.07033696806
294	0.07030251128
295	0.07017234904
296	0.07009313968
297	0.06997216131
298	0.06993892191
299	0.06990752607
300	0.06988845466
301	0.06984269383
302	0.06977182242
303	0.0695725534
304	0.06955275688
305	0.06938363439
306	0.06916917617
307	0.06909427117
308	0.06895420936
309	0.06891495048
310	0.06876005236
311	0.06872703684
312	0.06861208866
313	0.06852210292
314	0.06839597537
315	0.06819954736
316	0.06817048844
317	0.06808889266
318	0.06805683604
319	0.06794986718
320	0.06771616197
321	0.06766875823
322	0.06763244884
323	0.06759243377
324	0.06754149484
325	0.0674449699
326	0.06740029018
327	0.06732032627
328	0.06727328	0.0329	0.06722329	0.0330	0.06711330	0.0331	0.06705331	0.0332	0.06691332	0.333	0.06676333	0.0334	0.06673334	0.0335	0.06659335	0.06659964463
336	0.0337	0.06643337	0338	0.0662174338	0339	0.0660014339	0340	0.065927340	0.06605751101
341	0.06585097299
342	0.06578774949
343	0.06564366014
344	0.06562047373
345	0.06550311433
346	0.06547437245
347	0.06544365056
348	0.06537574557
349	0.06516569507
350	0.06512662319
351	0.06493487416
352	0.06479268269
353	0.06469463578
354	0.06460158423
355	0.06445438345
356	0.06439564505
357	0.0643746066
358	0.06423889358
359	0.06420032282
360	0.06408710787
361	0.06406726801
362	0.06391143831
363	0.06388124273
364	0.06384742769
365	0.06365081907
366	0.06361830194
367	0.0635352414
368	0.06350760528
369	0.06336902218
370	0.06319656659
371	0.06316681613
372	0.06314685267
373	0.06299145286
